BCUT2D_LOGPHI,BCUT2D_CHGLO,SMR_VSA4,BCUT2D_LOGPLOW,BCUT2D_MRLOW,BCUT2D_MWLOW,AvgIpc,SMR_VSA5,SlogP_VSA5,MaxPartialCharge,BCUT2D_CHGHI,SlogP_VSA4,SlogP_VSA2,MaxAbsEStateIndex,FractionCSP3,VSA_EState7
1.0976937916078011,-0.154980124557324,2.5938659368850514,-0.5341858232915093,-3.4271076824358224,-0.1992924986629878,1.683940045104413,3.7545184993429226,4.2487133226983635,-1.063153330735678,0.803852839435133,1.9632923310121368,2.218817299790932,-1.6692618054440265,1.3165681039102486,2.753958778405619
1.1729276701567783,-0.1863965935699222,0.406894114414477,0.1312861569635598,-0.3342287055755565,-0.2061445610292607,-0.7309706868431836,0.1516438626633517,0.0166050771624466,0.6236468819942071,0.9308184866950352,0.4378865282435394,-0.6588660511081591,0.1502216900321255,1.205261353543816,0.0859093990783924
1.0294533691146632,0.0266462660229238,1.2843820151314294,0.4620668096924888,1.0562791718145883,-0.1994013606186357,-0.3600139327015116,0.8135708989536581,0.9812826887700572,-1.5247067636024871,0.7309352045131315,0.4378865282435394,-0.6000860252958389,-1.6117227754875822,1.2723727765588708,1.0840138986767909
1.0294533691146632,0.0266462660229238,1.2843820151314294,0.4620668096924888,1.0562791718145883,-0.1994013606186357,-0.3600139327015116,0.8135708989536581,0.9812826887700572,-1.5247067636024871,0.7309352045131315,0.4378865282435394,-0.6000860252958389,-1.6117227754875822,1.2723727765588708,1.0840138986767909
1.0974205339828218,-0.1602655085631296,2.5938659368850514,-0.5374828318789737,-3.427369452074189,-0.199293349920289,1.6443769410560536,3.537446843900022,4.00754391979646,-1.063153330735678,0.8036509045315369,1.9632923310121368,2.218817299790932,-1.6689206635964478,1.3126396303679035,2.4802593392926267
1.0288988205923366,-0.0144189199746002,0.815317129166157,-0.2711930958326237,-3.3503203998035653,-0.1992829957490383,-0.239974539642903,0.4134321822483042,0.5367234247387013,-1.064753176627341,0.7349664387407462,0.4378865282435394,0.4352116794035217,-1.7473339896278546,1.2842159688556447,0.1523621895548534
1.028207825148003,0.0207290527610688,0.815317129166157,0.4176103645910887,1.055899436748308,-0.199261938612838,-0.3336738789306927,0.4134321822483042,0.5367234247387013,-1.4260221154130783,0.7319439093451502,0.4378865282435394,0.1563820792244842,-1.768886674305553,1.2723727765588708,0.1509156883252328
1.097968473449597,-0.1525128441201616,2.5938659368850514,-0.5336200518740967,-3.4271398240170163,-0.1992929901898339,1.7228464047829126,3.971590154785822,4.489882725600265,-1.063153330735678,0.8040594513378697,1.9632923310121368,2.218817299790932,-1.669472401918601,1.3203095072839102,3.0287653737422535
0.992843508425388,0.1663192919943374,0.406894114414477,0.4906723217556117,-0.2333758674442733,-0.190925243042201,-1.4296272828972345,-0.0547157228179426,0.0166050771624466,-0.7485741917517602,0.8265220357862979,0.4378865282435394,-1.1475002687271822,0.2242955215606356,1.1515722151317722,0.0038353694963266
0.7521858855327078,0.2457834075839648,0.406894114414477,0.3186455817879265,-0.2595195565176031,-0.1661414438713435,-1.0568767858321888,-0.0547157228179426,0.0166050771624466,-0.7097810949233535,0.6816441276435996,0.4378865282435394,-1.1475002687271822,0.296032771243228,1.1515722151317722,0.0621886756004512
1.028326443082786,0.0166200646504851,0.815317129166157,0.1687792112391597,-3.2061965357257094,-0.1992721970684496,-0.777484863798014,-0.0547157228179426,0.0166050771624466,-1.0678306995518938,0.733835889291815,0.4378865282435394,0.4775075999297498,-1.7762389546536952,1.2589504919558596,0.1504110069982615
1.028326443082786,0.0166200646504851,0.815317129166157,0.1687792112391597,-3.2061965357257094,-0.1992721970684496,-0.777484863798014,-0.0547157228179426,0.0166050771624466,-1.0678306995518938,0.733835889291815,0.4378865282435394,0.4775075999297498,-1.7762389546536952,1.2589504919558596,0.1504110069982615
1.0292240235536732,-0.0905385996946294,0.815317129166157,-0.4798760023881958,-3.419334911690777,-0.1992891373098163,-0.105228143536696,0.647506134781427,0.7967825985268279,-1.0632132052552297,0.7356610947678891,0.4378865282435394,0.4140637191404076,-1.7328815071149344,1.2947432508972223,0.1533377808331492
1.0288988205923366,-0.0144189199746002,0.815317129166157,-0.2711930958326237,-3.3503203998035653,-0.1992829957490383,-0.239974539642903,0.4134321822483042,0.5367234247387013,-1.064753176627341,0.7349664387407462,0.4378865282435394,0.4352116794035217,-1.7473339896278546,1.2842159688556447,0.1523621895548534
1.0291409477784412,0.0228661485272861,0.815317129166157,0.2720235091597499,-3.212684609353443,-0.1993605815659997,-0.6148381026365405,0.1623559326249574,0.2577744800643491,-1.2077569215024777,0.73193748533637,0.4378865282435394,0.4775075999297498,-1.7691807655194782,1.2723727765588708,0.3813802937862336
1.0291409477784412,0.0228661485272861,0.815317129166157,0.2720235091597499,-3.212684609353443,-0.1993605815659997,-0.6148381026365405,0.1623559326249574,0.2577744800643491,-1.2077569215024777,0.73193748533637,0.4378865282435394,0.4775075999297498,-1.7691807655194782,1.2723727765588708,0.3813802937862336
1.3360694790193934,-0.9553005220789098,2.7452943794373272,-0.7544718380354544,-0.4454668882491936,-0.5889769519193919,1.4867344063025023,2.1115789887780707,2.3827823400986174,0.5746899394168462,1.191412970130206,3.0413039310621377,-0.375310416371195,1.0664156138730696,0.2868945122851712,0.5869320146454126
1.1734846095611624,-0.209127990170125,0.406894114414477,-0.1911446326987577,-3.1825100788942957,-0.2062617575113133,-0.8038997250163458,0.1516438626633517,0.0166050771624466,0.9735757460952268,0.9402620344513162,0.4378865282435394,0.4698051814454137,0.3553503117453055,1.2589504919558596,0.0862168174902284
1.1734846095611624,-0.209127990170125,0.406894114414477,-0.1911446326987577,-3.1825100788942957,-0.2062617575113133,-0.8038997250163458,0.1516438626633517,0.0166050771624466,0.9735757460952268,0.9402620344513162,0.4378865282435394,0.4698051814454137,0.3553503117453055,1.2589504919558596,0.0862168174902284
1.0298393580578824,-0.1518634341449081,0.815317129166157,-0.6618024675768929,-3.3994989940149023,-0.1993648379746025,-0.1021413567776301,0.1623559326249574,0.2577744800643491,-1.0337946769554012,0.7333864960804634,0.4378865282435394,0.9908599182092164,-1.6191663121991808,1.2947432508972223,0.3803487232275129
1.0286548671546307,0.0271441139018281,0.815317129166157,0.460426232178493,1.0506940796010762,-0.1993392236410758,-0.579039267525253,0.1623559326249574,0.2577744800643491,-1.4542835655084636,0.7308083448152163,0.4378865282435394,-0.2985015213875102,-1.744278553873262,1.2436107381238477,0.3404171206689403
1.1152680040217466,-0.2721992957220462,0.406894114414477,-0.2283417435942417,0.7609268539396142,-0.2234833111591687,-0.7190866155084125,0.3666152109115249,0.2577744800643489,-1.4827520344577798,0.8114950627491361,0.4378865282435394,-0.3688571770701091,-0.6148831231257155,1.473707045604035,0.3359007895848655
1.0292750014496836,0.0267346138759775,0.815317129166157,0.4620341959601499,1.056255743565001,-0.199396252459494,-0.4715205453205521,0.596499243510758,0.7401132858681546,-1.4921154815416993,0.7308318165622856,0.4378865282435394,-0.3827404660741596,-0.6336592891349245,1.2589504919558596,0.7315185467088734
1.0284281551495726,0.0276048269348879,0.815317129166157,0.460808817179454,1.0560553584570491,-0.1993378242648565,-0.7190866155084125,0.1623559326249574,0.2577744800643491,-1.4784652082819647,0.7305891723667505,0.4378865282435394,-0.3827404660741596,-0.6237338682305271,1.2259110221638334,0.2750869848891563
1.1161130033806328,-0.2745408711451025,0.406894114414477,-0.2217811496672047,0.7644305226656606,-0.2236196641084129,-0.4715205453205521,0.800758521797325,0.7401132858681546,-1.492118014793713,0.8117111119510675,0.4378865282435394,-0.3688571770701091,-0.6289971288558545,1.473707045604035,0.806175368172052
1.096439574054827,0.003008109691773,2.5938659368850514,0.3842515739224166,1.0200021107582924,-0.2002947953763182,0.6239482318896532,1.5050806865914217,1.5202908072325354,-1.1058862783645418,0.8020649589947145,1.9632923310121368,0.1115037147165229,-0.0930160371333978,1.193589801715111,0.7141469992079564
1.0282632309802928,0.0282132683809389,0.815317129166157,0.4632835587446358,1.0563213060293823,-0.1993210680861903,-0.8249536702712373,0.3964298851580805,0.517833653852476,-1.5267414742416991,0.729933653104251,0.4378865282435394,-0.8752977204563194,-1.821991144934423,1.2259110221638334,0.3802181038493167
1.049210984480054,0.0267951623408845,0.815317129166157,0.4589046006989274,1.0562297392653768,-0.1994573841835012,0.0860389921519846,0.5836868663544253,0.4989438829662521,-1.438048126527351,0.7529998275247167,0.4378865282435394,-0.8964456807194338,-1.7778774628455671,1.2259110221638334,0.6749428031855982
1.0324550500887215,0.0268924069989962,0.815317129166157,0.4669862024592734,1.056235476414893,-0.199484822734233,-0.2706315119057154,0.1665458525588475,0.2255712115798093,-1.330818418509007,0.7325320351776896,0.4378865282435394,-1.1505094156168003,-1.7760849068749724,0.147269508365305,0.1366688615512334
1.0322974857023364,0.0273561270335441,0.815317129166157,0.4667997892695099,1.05623381558095,-0.199457548882594,-0.2706315119057154,0.1665458525588475,0.2255712115798093,-1.319196726193591,0.7327001892070424,0.4378865282435394,-0.940929548571764,-1.7881846596764872,0.2657014313330487,0.8286165230827616
1.0291900168853063,0.026622739871054,0.815317129166157,0.4588782558993067,1.056340709865941,-0.1994303760924123,-0.200659705350372,0.1623559326249574,0.2255712115798093,-1.4934207899329286,0.731445080543751,0.4378865282435394,-0.8752977204563194,-1.7685111292568658,0.2209604826563456,0.3444753441548737
1.0305694315990837,0.0264506334196521,0.815317129166157,0.4588031872962522,1.0563400549639703,-0.1994334780282506,0.1391685182249229,0.1623559326249574,0.2255712115798093,-0.5829896778857926,0.732204809360572,0.4378865282435394,-0.2773535611243958,-1.6492678251738846,0.3462351389511146,0.2999656892926755
1.0484590650537282,0.0315080388694991,0.815317129166157,0.4791025868258186,1.0570301263779505,-0.1996515837679756,-0.3853444178888117,-0.0547157228179426,0.0166050771624466,-0.9333554085955164,0.7408218610693923,0.4378865282435394,-0.9357762806374876,-0.4608759919304044,0.0643671622878843,0.0979067270175518
1.029378285217008,0.0221480701142025,0.815317129166157,0.2037028150594915,0.4307928966633509,-0.1993576014078537,-0.0946030162716744,0.1623559326249574,0.2577744800643491,-1.3658615085317625,0.7318745835174685,0.4378865282435394,0.7120303180301786,-1.6467688732776369,1.2842159688556447,0.3748166530759122
1.115406819236437,-0.2457216120586909,0.406894114414477,-0.2997973311243324,-0.2031525654320316,-0.2233605630994907,-1.068721936985065,0.3836175080017476,0.2766642509505735,-0.1485421016489021,0.8438538500869577,0.4378865282435394,-0.8882249874253892,0.0866769813088942,1.205261353543816,0.1072466280149011
1.0277742032935846,0.0241554617533541,0.815317129166157,0.4411846155155111,1.0561292521173522,-0.199254208470188,-0.7442589737659581,-0.0547157228179426,0.0166050771624466,-1.4262044562079987,0.7313197319419286,0.4378865282435394,0.1986779997507118,-1.7977916393313935,1.2436107381238477,0.1489645057686409
1.028816879410798,0.0257318100553977,0.815317129166157,0.4568530115821356,1.0562255735648325,-0.1993545896219778,-0.5901941275234943,0.1623559326249574,0.2577744800643491,-1.515277923670039,0.7310186092001485,0.4378865282435394,0.1986779997507118,-1.7836332480323989,1.2589504919558596,0.3758482236346327
1.0298393580578824,-0.1518634341449081,0.815317129166157,-0.6618024675768929,-3.3994989940149023,-0.1993648379746025,-0.1021413567776301,0.1623559326249574,0.2577744800643491,-1.0337946769554012,0.7333864960804634,0.4378865282435394,0.9908599182092164,-1.6191663121991808,1.2947432508972223,0.3803487232275129
1.0286761112923106,0.0283784048518306,0.815317129166157,0.4530709439621758,-0.2699340321682042,-0.1992086859123797,0.213263424725156,-0.0547157228179426,0.2255712115798093,0.7318403039914826,0.7327548145196146,0.4378865282435394,-0.3464600376237449,0.2773930336820824,-0.0602683375972173,0.6923559080741476
1.0219541315832177,0.0793609376914757,0.828677172444185,0.4762506825794232,1.042914465193807,-0.1972422446389296,-1.103318178186074,-0.0547157228179426,0.0166050771624466,-1.3318673593658208,0.7673354185474208,0.4378865282435394,-0.9315406957445328,-0.5923257577934469,1.1515722151317722,0.0541128592354793
0.02158658841519,-0.7692693492113882,-0.4790944425249197,-0.6960878435966005,-0.4564315611503686,-0.1735077498254775,-0.8926517404860753,0.3048637834570913,-0.0463892097996389,-0.924776786825129,0.2007512614707505,-0.5485134745000553,-0.4242289970954375,1.2677478680403853,-0.042221568383085,-0.3259126818212777
0.0340680790827094,-0.7698457547548878,-0.4790944425249197,-0.6961832028436835,-0.4564439744250637,-0.1736780233168671,-0.7268139426866923,0.3048637834570913,-0.0463892097996389,-0.908962194269739,0.2035005310717605,-0.5485134745000553,-0.1252569174294759,1.3042781981130145,0.0419966879495328,-0.3619805785917372
0.0762023418039879,-0.7709552550807266,-0.4790944425249197,-0.6964798545605744,-0.4565405708646896,-0.1740450073469607,-0.581073933050624,0.3048637834570913,-0.0463892097996389,-0.5822404694727225,0.2108267714670316,-0.5485134745000553,0.1737151622364859,1.3500120255555548,0.1173498646681908,-0.4093726772233571
0.159569839216009,-0.7722503790414682,-0.4790944425249197,-0.6967856927609053,-0.4566395974206018,-0.174433537468341,-0.4464720087751097,0.3048637834570913,-0.0463892097996389,-0.2556024157327379,0.219969327117588,-0.5485134745000553,0.4726872419024477,1.395745852998095,0.1851677237149829,-0.4567647758549772
0.2717880160340827,-0.7805400459782695,-0.4790944425249197,-0.7001693583917543,-0.4588262913936241,-0.1768724860198381,-0.4452407808979694,0.3048637834570913,-0.0463892097996389,-0.8066397895909999,0.2670457998958156,-0.5485134745000553,0.4726872419024477,1.4221576161729326,0.1851677237149829,-0.4924065169521069
0.2005768172873956,-0.7763457016226772,-0.4790944425249197,-0.6984570124420869,-0.4577237675760255,-0.1756237255668424,-0.4433789087113691,0.3048637834570913,-0.0463892097996389,-0.5563415967805904,0.2413582316695828,-0.5485134745000553,0.4726872419024477,1.4089517345855125,0.1851677237149829,-0.4745856464035421
0.0307591900373559,-0.7697775910681863,-0.4790944425249197,-0.6961911518778575,-0.4564287080993188,-0.1735429709335803,-0.8976374996644941,0.3048637834570913,-0.0463892097996389,-0.9247767864030474,0.2026100384542825,-0.5485134745000553,-0.4242289970954375,1.283846379596326,-0.042221568383085,-0.365215216579383
-0.0924761427353227,-0.8482092515639926,-0.4790944425249197,-0.8024462056436276,-0.5478006978598278,-0.1946755719763656,-0.8976374996644941,0.3025747140409888,-0.0463892097996389,-1.0412764113323263,0.1187715001929769,-0.5485134745000553,-0.2123430743954055,-0.0054667456973495,-0.042221568383085,-0.2232613719093356
0.0342358871061698,-0.7686065368881397,-0.4790944425249197,-0.6962485744252956,-1.263844678537089,-0.173766642362303,-0.7281007839434849,0.3048637834570913,-0.0463892097996389,0.2566415070556062,0.2062190505433844,0.3727036194583153,-0.2172002407121805,1.2977801827196085,-0.042221568383085,-0.4809643222851719
-0.0884027804493246,-0.8471264814002939,-0.4790944425249197,-0.8024941362948846,-1.2638461439868107,-0.1948852483138277,-0.7281007839434849,0.3025747140409888,-0.0463892097996389,0.2566415069948817,0.1226815421213587,0.3727036194583153,-0.005314318012148,-0.0036326953755819,-0.042221568383085,-0.3390104776151242
0.0255499478506298,-0.7693446142392175,-0.4790944425249197,-0.696364462544508,-0.4564625964473879,-0.1736099117604723,-0.8976374996644941,0.3048637834570913,-0.0463892097996389,-0.8752904149438056,0.2030691312460293,-0.018678132591597,-0.4242289970954375,1.2693233566864148,-0.042221568383085,-0.4340516436626671
-0.0986791546189671,-0.847811506155266,-0.4790944425249197,-0.8025995964925484,-0.5478274662330784,-0.1947384529657137,-0.8976374996644941,0.3025747140409888,-0.0463892097996389,-0.8752904150036549,0.1192656565108461,-0.018678132591597,-0.2123430743954055,0.6710990913957581,-0.042221568383085,-0.2920977989926195
-0.0969436352752084,-0.8108004998310226,-0.4790944425249197,-0.8007282881989783,-0.5626296026316623,-0.1857595444219236,0.1147400608391881,0.3025747140409888,-0.0389974523209,-0.8022900609350222,0.155689485227937,-0.5485134745000553,-0.2123430743954055,-0.0456060469630886,0.1851677237149829,0.0510814945055598
-0.0097730907925423,-0.8248660772620549,0.0050427935028984,-0.6026895306345584,-0.5282971342216997,-0.2288940045817354,-0.0409510386565933,0.530358439445495,0.4433413534829054,-0.8023115968954815,0.0353103678126042,-0.0095076744750537,-0.6837523685144509,-0.038771927325197,0.6146808310113335,0.4645383653382757
