MolWt,BCUT2D_CHGLO,VSA_EState8,AvgIpc,BCUT2D_LOGPHI,MaxPartialCharge,BalabanJ,BCUT2D_CHGHI,BCUT2D_LOGPLOW
-0.5425333900701333,-1.3674174749664345,0.5642246866657974,-0.6997352865948695,1.3225496855122223,-0.1485408085972077,0.2846054647602148,1.055126349420978,-0.9284738600043568
-0.6686259876403765,-1.4822279629666142,0.6298730846696701,-1.1901854594626504,1.0735230132327918,-0.1469681545320579,0.2154574046282919,0.8086486165228122,-1.2983539735278955
-0.6686259876403765,-1.7023830388730083,1.061151152543954,-1.1550301051072898,1.714575717242445,-0.1467431424501802,0.7085295541641888,1.5920332514543247,-1.6282994582237034
-1.5367962594040951,-0.1371556419909542,0.3103038431181922,-1.4296272828972345,1.0750704410772636,-1.7472859693590486,1.1942156617909254,0.7560818432269817,0.0059966262504373
-1.5367962594040951,-0.1371556419909542,0.3103038431181922,-1.4296272828972345,1.0750704410772636,-1.7472859693590486,1.1942156617909254,0.7560818432269817,0.0059966262504373
1.722593748955643,-1.0289754719492803,1.5717798261217235,1.4867344063025023,1.2560083705414236,-0.0902618099346828,-1.4027936246005035,1.0987456625469187,-1.105911929541666
-0.2426349262447118,-0.0107336604745964,0.3406364524534091,0.2911293127290096,1.055931907653159,-1.052353257693746,-0.1370048110754996,0.7489890421788843,0.4475680276713309
-0.2426349262447118,-0.0107336604745964,0.3406364524534091,0.2911293127290096,1.055931907653159,-1.052353257693746,-0.1370048110754996,0.7489890421788843,0.4475680276713309
-0.8345978616469867,0.258663688222095,0.3167122946535896,0.0726670846725167,0.0241670783584663,-0.9968966512615528,-0.0219430263696653,-0.4495835279269364,0.8830377640520093
-0.8345978616469867,0.7426212313331739,0.2879748497572484,0.260205449905827,-0.136493306031684,-0.952835028793274,0.1951320526394005,-0.497479669398401,1.1442896730080672
0.1995679279631273,-1.197966596444739,0.9093878892084478,-0.3159157237956709,0.6165499362820093,-1.4803105695523784,-0.5548155475964665,0.2313797657062161,-0.5417175588827149
0.3256605255333704,-1.1979609011039292,0.8681686474631738,-0.3000122588165297,0.6180339802031916,-0.8667798026343204,-0.5513180703116916,0.2323044898934129,-0.5417439420926051
-0.4948437652249837,-1.206051593532624,0.8688932017971668,-0.8213918391403595,0.5814090288025608,-1.8410568279356512,0.4357658433005804,0.1991985008143538,-0.6258316863110157
-0.4948437652249837,-1.206051593532624,0.8688932017971668,-0.8213918391403595,0.5814090288025608,-1.8410568279356512,0.4357658433005804,0.1991985008143538,-0.6258316863110157
-0.8504865219821085,0.3629428184465501,0.2684785057970967,0.0726670846725167,-0.2279984521092258,-0.9967176184629648,-0.0013885287284509,-0.7722974624702972,1.0206340574986443
-0.6057412550937826,0.0267414579104902,0.4694212036050231,-0.0796243333923016,1.0331212214032557,-0.9089697489069286,-0.1839247920391797,0.7329125148178485,0.4669394801498055
-0.7398018266713712,-0.209127990170125,0.3586814813295493,-0.8038997250163458,1.1734846095611624,0.9735757460952268,0.3873701940865237,0.9402620344513162,-0.1911446326987577
-0.495308760740744,0.0317380647183622,0.3191424259678943,0.4656323208776785,1.0537859084373808,-0.8199466884116458,-0.0179154079014285,0.7444147959486349,0.478253498415994
-0.4794516255253349,0.3388236560648658,0.2754639356150938,0.2769359731176223,-0.1608295985471301,0.1582091129560822,-0.6014802284876812,-0.8326941726457924,1.1283777292715176
-0.9843894679611352,0.117402324769977,1.2287169563352365,-0.6587868313113355,-0.2071316295133043,-1.3658615786208694,-0.1574033974943695,-0.812325252767842,0.1438204429271072
-0.3528152196400502,0.3356757503938127,0.2881866670361577,0.2769359731176223,-0.1467548787836759,-0.6593844759252685,-0.6014802284876812,-0.8366033500155993,1.1290663026035994
-0.8504865219821085,0.3629428184465501,0.2684785057970967,0.0726670846725167,-0.2279984521092258,-0.9967176184629648,-0.0013885287284509,-0.7722974624702972,1.0206340574986443
0.1045827422692345,-0.1902614082500373,0.276545821167437,0.6891610957488593,1.1767463724644764,0.6220597498955475,-1.0537094773432494,0.9340357919820838,0.1242443662543397
-0.4872068049746203,0.3356688339909935,0.2830975744677321,0.2769359731176223,-0.1670120597821639,-0.5413834424336349,-0.6014802284876812,-0.836931303480976,1.1270922389526004
-0.2585472304196178,0.0264506334196521,0.4808492438515338,0.1391685182249229,1.0305694315990837,-0.5829896778857926,-0.3717933435660965,0.732204809360572,0.4588031872962522
-1.1104820655313778,0.0271675978883786,0.9186288196967703,-0.7190866155084125,1.0288593294859842,-1.524785076510429,0.6517538170212158,0.7304278460166417,0.4624272735608591
-0.5269915060518494,-0.2141816008374444,0.9009761890700496,-0.2056669855085293,1.1735733867884708,0.6514156495432435,-0.618865136787438,0.9354401183534496,-0.1489149006686044
-1.703114909727543,3.1920263614641926,-0.6040628762564706,-1.2601899412015554,-2.506852554076152,-1.0235350076983571,2.2509381635391277,-3.323745154214945,4.120145465099573
-1.8765818809458104,1.8124157231657656,-0.946968635690024,-1.3663603093057617,-0.4030777761760005,-0.7743993105474358,0.7988341128406746,-0.6161796063632363,1.89776832451858
-1.560818400625053,-0.780414861532912,-0.946968635690024,-1.9362238980760496,0.2436974359751451,-0.752581609377119,0.2421611028395332,-0.0309216634300924,-0.2532785089353213
-1.2054908950650538,0.0295772577670445,0.4355757858701785,-0.8249536702712373,1.0271075686095652,-1.3404733697890543,0.9151007090073604,0.7306274553855672,0.4570325666368848
-1.094940181513094,0.0282407118395532,0.601066651641094,-0.7190866155084125,1.027526159257153,-1.3163388689056796,0.6517538170212158,0.7310804939790269,0.4555272198172964
-0.2182896525467005,0.0236680520307022,2.00440787130711,0.1009781275812309,1.0297009506318715,-1.5152747211109467,-0.1275838067179336,0.731938296495596,0.4453728393759443
-0.7160949366475382,0.3642874042785718,0.2773460450963869,0.0726670846725167,-0.1796846255535932,-1.0966884794481224,-0.0013885287284509,-0.7711587347023323,1.0507827883325715
-0.7314634325074028,0.331731404451843,0.470625320881002,-0.0056785463859964,-0.1668919102588605,-0.8642949652524197,-0.2318864408926927,-0.8335414722302434,1.1206580174290453
-0.9052692987625808,-0.0209191127340372,0.3572151802144147,-0.4222013391572627,1.0417387816072468,-1.4392512918964286,-0.0453989295236173,0.7438212923462219,0.4148202642216219
-0.8741855307260126,0.0284061998600934,0.7296187728223504,-0.5901941275234943,1.02783411263066,0.5140071800736842,0.3203996957101245,0.7320198589944776,0.4533331887892356
0.4372279241960597,0.0266177801025167,0.9544636058681044,0.5065164390192235,1.031088004715102,-1.5247068144011982,-1.107073328107536,0.7320267193945238,0.4621237132457702
-1.552684919739217,1.4251217244565535,-0.373753069313776,-0.4977682060174804,-0.3404870035194773,-1.5268427141884156,0.2384989570874687,-0.722427043516926,1.769854235286271
-0.4948437652249837,-1.206051593532624,0.8688932017971668,-0.8213918391403595,0.5814090288025608,-1.8410568279356512,0.4357658433005804,0.1991985008143538,-0.6258316863110157
-0.4948437652249837,-1.206051593532624,0.8688932017971668,-0.8213918391403595,0.5814090288025608,-1.8410568279356512,0.4357658433005804,0.1991985008143538,-0.6258316863110157
-1.1030736623989303,-0.1805393967571829,0.8632287093785891,-0.7309706868431836,1.1726429140970065,0.7288020617989552,0.7317226825080865,0.9291035573973154,0.1570733563395325
-0.8819722352950107,-1.146679245837352,0.4908709319308118,0.6696380351482697,1.0566154198378086,-1.0914691819734672,-0.5643918744278287,1.0942531757811116,-0.5760681602099552
0.0884970499359095,-0.1930896136853477,0.3554209514788074,0.5798512021036063,1.1763010438426438,0.5543029268581379,-0.9178062981053174,0.9333473558731592,0.134543261066611
0.0884970499359095,-0.1922713064765955,0.2728682237746622,0.7290367057545799,1.1767502072155152,0.5468391037791877,-1.220098575919339,0.9329601781245332,0.1379915109854701
-0.212118610362971,-0.7686065368881397,-0.3580709666862726,-0.7281007839434849,0.0342358871061698,0.2566415070556062,0.0463731879425901,0.2062190505433844,-0.6962485744252956
0.1431773700773159,-0.7805400459782695,-0.3459534843515598,-0.4452407808979694,0.2717880160340827,-0.8066397895909999,0.4042823358820339,0.2670457998958156,-0.7001693583917543
-0.330109252167091,-0.7698457547548878,-0.3338143855439964,-0.7268139426866923,0.0340680790827094,-0.908962194269739,0.0392035774801542,0.2035005310717605,-0.6961832028436835
0.1431773700773159,-0.7722503790414682,-0.3434517776202845,-0.4464720087751097,0.159569839216009,-0.2556024157327379,0.2902470150931912,0.219969327117588,-0.6967856927609053
-1.1341574304354975,-0.5957383223836729,0.8068119271320516,-0.742257851740976,1.8572860354869896,-1.8477731259347576,0.6997476621865968,1.2723316346160751,0.2468940929007277
-1.450614463389931,1.8339103347588217,-0.3112525926147627,-1.6893299478981747,-1.37487419270306,-0.5847503414496529,2.4336746568184444,-2.9281741167932784,3.071738277755101
-1.1341574304354982,-1.0630242358066193,1.0572160165407287,-1.4750179026684995,0.5545603423345213,-1.9547489524962596,0.5855327970555725,-0.0306484276204674,-0.2075402027860158
-1.1341574304354982,-1.0630242358066193,1.0572160165407287,-1.4750179026684995,0.5545603423345213,-1.9547489524962596,0.5855327970555725,-0.0306484276204674,-0.2075402027860158
-1.0080648328652548,-1.0694890048350827,1.0616041249805497,0.0014993532436609,0.7235116677683053,-1.1130049328004232,-0.1701100804441338,0.4979280120810379,-0.2258613584017695
-1.166250002302866,1.8225974941727925,-0.946968635690024,0.0893603122171811,-1.2814882532135186,-0.997060027555049,-0.0193889951580165,-1.908825769541581,2.3098173918193847
-0.6536515557769188,1.300770366247151,-0.946968635690024,-0.9435313734073892,-0.3044112620547093,1.3952829027240117,1.369844649971475,-0.950552937819808,1.9235135038534747
-0.7642022693288785,0.9679582280148834,-0.946968635690024,-1.51483750569245,-0.2521062926017852,1.395282902842284,1.4180542986280134,-0.9401344906735472,1.8305617291162248
0.2219586442389609,1.1946665520807664,-0.5102119482181685,0.7002911560987096,-0.6349781746976543,1.3953681819025905,-0.0935789316988738,-0.9566918933283298,0.886574788688953
0.3480512418092041,0.5352382665363631,-0.3884717814889832,0.2746952976420934,-0.6358973802503615,1.3953681819025905,-0.190055536023426,-0.9566884783570831,0.1590817712517285
0.3325093577909206,0.5460364339417387,-0.5102119482181685,0.2746952976420934,-0.6345739077268617,1.3953681819025905,-0.190055536023426,-0.9568474157034766,0.4647760382054616
-0.7645490456457166,1.662148092799921,-0.946968635690024,-0.8762922693194238,-0.7304862137120969,1.3953656105209635,2.029825716624869,-0.999409971440442,2.0168633141520664
0.2219586442389609,0.5629795421839285,-0.6347774019064714,0.1374288663839454,-0.6375507952213428,1.3953681820616397,0.022906564304144,-0.9526683719567226,0.2230926205690079
0.0173054483450621,-1.2592924159814318,-0.0007955145343719,-0.3593015786235945,0.7223630157965774,0.8007299691771298,-0.9870131289793584,0.2096109738320996,-0.4576420610901519
-0.0932452652068984,-1.2592853069135914,-0.0016888860309422,0.660238276730828,0.7222363845523334,0.800731493659053,-0.9919750316345772,0.2095483543783885,-0.4576357195047736
-0.3302353526459395,1.108277043076472,-0.8591542708367348,-0.4823626650878294,-1.1808908553771578,0.8007299691772545,-0.4062125042917531,-1.829606495437448,1.4192463157242017
-0.645998832966699,1.630991386724504,-0.5300363677483503,-0.8390949918766005,-1.592440690522287,0.7754591289817727,0.0508962161760209,-2.6811251988373637,2.358309681956591
0.1907408944436152,-1.2592836093419335,-0.0109813416289801,-0.2323455857664249,0.7225802933740676,0.7782607874346291,-0.9314024083147512,0.2091202396237292,-0.4576293002793034
0.2691438671687111,1.2020132602204605,-0.8939183336732723,0.9256974460386678,-0.5790099180174028,0.8007314936591767,-0.5360491557167978,-1.7114983351959787,1.913139407606663
-0.4093555218444948,1.559180393524965,-0.54417005036316,-0.6793269424197665,-1.552031080542495,0.7754591289817727,-0.0508545780171499,-2.6423018151841595,2.3418355638680737
-0.3214319629662127,-0.2039293620417654,1.2524142425484797,-0.0414251798367386,1.1756477808118158,0.5503047932332333,-0.8455190121152011,0.9334278582522708,0.0749125848194308
-0.2984580319756982,-1.259282049082728,0.3278406287478698,-0.6871740848818317,0.7209480336785926,0.775459128981648,-0.673376245495245,0.2083165013187741,-0.4576309892706249
-0.9999313519794188,0.0268054367310491,0.926987555436463,-0.579039267525253,1.0291807501504635,-1.5247081575696844,0.4001545053337525,0.7306657653534283,0.4622032434120408
-0.2984580319756982,-1.259282049082728,0.3278406287478698,-0.6871740848818317,0.7209480336785926,0.775459128981648,-0.673376245495245,0.2083165013187741,-0.4576309892706249
-0.4241959719491752,-0.2281009240887536,1.07531123782163,-0.166872578532181,1.173714883419922,0.6514059799532962,-0.6811053366798265,0.9357698981090334,-0.3853657953902562
-0.4164407924998888,-0.2008178958565489,1.025542491507609,-0.0512434981568452,1.1751553030097128,0.5503050136925838,-0.7907035903102596,0.9331185726186304,0.0303036899755144
-0.7788299248754984,0.0266398656589106,0.9368650125228009,-0.3600139327015116,1.0295685053647263,-1.52470681444222,-0.0305208712715971,0.7309378249669428,0.4621291660572948
-0.3136452583972146,-0.2065455782707457,1.1987282904306682,-0.0414251798367386,1.1752799032636136,0.5503049175577162,-0.8455190121152011,0.933364497528629,-0.2603220475753391
-0.4241959719491752,-0.2013725385798771,1.1628872924556195,-0.0512434981568452,1.175075237973195,0.5503049174699634,-0.7907035903102596,0.9330726212807596,-0.2164540547109998
-0.7717682980598889,-0.8248660772620549,-0.2069745077940539,-0.0409510386565933,-0.0097730907925423,-0.8023115968954815,-0.0696901625442613,0.0353103678126042,-0.6026895306345584
-0.0233304309644074,-0.844187535889893,-0.1957615489267661,-0.1807140128384381,0.0675976338961246,-1.0915339388593726,-0.0630564332666494,0.0142713501606022,-0.5995426408303788
-0.6615643608247668,-0.8108004998310226,-0.2952382881418681,0.1147400608391881,-0.0969436352752084,-0.8022900609350222,0.1191362855773504,0.155689485227937,-0.8007282881989783
-0.7717682980598889,-0.8455568946409032,-0.2041775518933334,-0.0409510386565933,-0.0096643747073166,-1.0820614336962706,-0.0696901625442613,0.0073676746243389,-0.6026663823417571
0.1274857417403978,-0.8502426283491115,-0.2973935137971065,-0.4464720087751097,0.0673501751848913,-0.2556024157973477,0.2902470150931912,0.1375446141380202,-0.8029623714683458
-0.866430351276727,-0.8095970284959245,0.051826529206135,-1.3510954057500535,-0.373503257350912,-1.041280469860676,0.879387117489186,0.0645259991571581,-0.8952425309456725
-0.5347782106208475,-0.9597497498126228,-0.2647340908182819,-0.8926517404860753,-0.1614542127367377,-1.0414079960778198,-0.1399140197240706,0.1857063230072358,-0.991788735267484
-0.1091575693818054,-0.8491700039090542,-0.2925748177589624,-0.581073933050624,-0.0374281356815945,-0.5822404777365946,0.1397559583120124,0.1276102186271714,-0.802695574507851
0.1274857417403987,-0.8540766349717649,-0.2986443671627442,-0.4499060415932921,0.1892982048154992,-0.2526992738697628,0.3543721444908412,0.165774059017188,-0.8044727590525356
-0.6615643608247668,-0.8318572578758338,-0.2924413322411474,0.1147400608391881,-0.0968197242857372,-1.0412762377654563,0.1191362855773504,0.129376552483259,-0.8007091367995798
-0.7717682980598889,-0.8248660772620549,-0.2069745077940539,-0.0409510386565933,-0.0097730907925423,-0.8023115968954815,-0.0696901625442613,0.0353103678126042,-0.6026895306345584
-0.8348500626046871,-0.7671303232253216,0.039325408143503,-1.3510954057500535,-0.1975904160542432,-0.9273982591092192,0.7493422270147193,0.1646568859073163,-0.8104623264312334
-0.661217584507929,-0.8255683914631062,0.1347086148427349,-0.1807140128384381,0.0012655859985538,-0.7991543271418704,-0.0630564332666494,0.0400983114705771,-0.6029342524526415
0.0550488979209017,-0.7698995724760037,-0.3311077460970872,-0.8976374996644941,0.0310516201738992,-0.9247767865065988,0.101184097526446,0.2024934956020451,-0.6962095364094907
-0.4171343451335659,-0.8224878456671342,-0.2411512922787018,0.1072700472904154,0.0203993205380277,1.5249011950540845,-0.0739449882604493,0.0561397426598596,-0.6028741223443731
-0.5508166152746048,-0.3209199002395548,0.1837958859746549,0.2436134792272698,-0.575179809632091,-0.3252859604695963,-0.1156836297502105,-0.4871808380296304,-0.2288310223307659
0.1274857417403978,-0.8537455103315402,-0.2986443671627442,-0.4433789087113691,0.1079272412757459,-0.5563415968480088,0.3393780540708769,0.1601160092896413,-0.804433512047223
-0.2040166545968478,-0.7704371149349458,-0.347655213071838,-0.7199501004122363,0.0722198868704189,-0.5840808553383197,0.152263142089313,0.210008947342158,-0.696393673024265
0.1274857417403978,-0.8573162671933069,-0.2998952205283818,-0.4452407808979694,0.1860672856605095,-0.8066409582314906,0.4042823358820339,0.1873765138308624,-0.8059380268076659
-0.645131892174604,-0.8441993092025389,-0.194308071644765,-0.0409510386565933,0.0274161937262339,-1.091864934690966,-0.0696901625442613,0.0083027215008987,-0.5994611958001194
-0.5510136472728062,-0.811513541707345,0.03665778890636,-0.0435324762187181,-0.0840833152298858,-0.7991327911567023,0.1120926002619577,0.1599437558710154,-0.8009204757497543
-0.5587373016023803,-0.1924816141309477,0.3625149745627259,0.4767231505673499,1.1749517004724248,0.55481876246294,-0.6100730406679084,0.9323947174984945,0.1342462259565473
-0.1799472256963202,-0.1951422349228967,0.2635281973953314,0.2922692780222785,1.175783244130709,0.5543154806417396,-0.6654324989608713,0.9350990234301682,0.0930145067691192
-0.4319826765181732,-0.2221103681525001,1.145634379432129,-0.166872578532181,1.1742091705184907,0.6513935389977578,-0.6811053366798265,0.9358460974000374,-0.0820699947656338
-0.5347466855011352,-0.2156356895971249,1.0390871565704078,-0.2056669855085293,1.173467625048206,0.6514059615060046,-0.618865136787438,0.935335809439061,-0.3537676353337512
-0.8974825941935826,-0.0435612805996092,0.7611173675287974,-0.4222013391572627,1.0348494296410595,-1.4789325398724258,-0.0453989295236173,0.7632998835791195,0.3110835703293909
-0.8315714501545836,0.047553697420409,0.2615048527967705,-0.5588516466476959,1.0233685125166496,0.1446119400047651,0.7223215989317847,0.756469676723125,0.3628790986317814
-0.5502885695194178,0.008770758863382,1.0528862745145644,-0.1769800880882733,1.0288967703565617,-1.3886330950917232,-0.6530342731372074,0.7330101320303355,0.1637981663387321
-1.3796198937972846,0.5934446433561023,0.0661192737173057,-1.7480667072128842,-3.2806706772905865,0.6490370214881487,0.6568565776869135,-2.08626029189657,0.0440023673269714
-1.4901706073492442,0.6074799430263897,-0.336886729634684,-1.7491323824524356,-3.316659581408635,0.6469818013624901,0.730089747267043,-2.120184113209287,0.0565140049437901
-1.2448500070261637,0.8693330498740602,-0.2573544148720993,-1.2453873205095116,-2.5383487265923166,-1.053399143998939,0.5785284855495837,-2.4274851730293743,0.4835094191779656
-0.9209845709392824,1.0156732468081455,-0.024467902831141,-0.6971246566284907,-2.3236641809381027,-1.0537408132692303,0.0833943765346349,-2.454897377108303,0.8605828082209028
-1.2056406393836885,0.8519569608511763,-0.6688547681246035,-0.7990821699555499,-1.877355135708889,-0.9028029809500662,0.4625128772107442,-2.407170543600466,0.9786611302944102
-0.3450758027506198,-1.7804167407068838,1.6814793233323688,-1.011547940093767,0.0725854121542836,-0.6701054575721321,-0.4773405723310971,0.8610316313131295,-2.1152419202723984
-0.3609644630857425,-1.7324641624506736,1.6118711251029338,-1.011547940093767,0.0293352548401102,-0.6700994030054519,-0.2676491243885795,0.8430993233840466,-2.091400315158117
-0.1557832214366572,-1.286686798794402,0.0070911191193827,-0.6599601056571162,0.8731108512212673,0.5869170625048942,-1.4561542144389228,0.5052198466057195,-0.5697010333304293
-0.2663339349886159,-1.2963871757394747,-0.0105143694536646,-0.7125161368763067,0.8814491202684885,0.589359673856552,-1.2856103228749045,0.5317737662520527,-0.6136734158181273
-0.2345566143183728,-1.2136965575083971,0.2642372659769207,-0.8476818232263289,0.8251398036403514,0.5890522173822417,-0.8180942759878289,0.5233535165070089,-0.6345648649036381
-0.2504452746534942,-1.181030293379234,0.253936329926561,-0.851838847652895,0.8025967299946565,0.5892842050028714,-0.8033652117123771,0.4758744516260742,-0.5543632492969289
-0.25820045410278,-1.25200912516488,0.3384452382725158,-0.0655993118742462,1.1777673229761938,-0.0759611504088416,-1.0666494575886245,0.9463620959186522,-0.9391764008816844
-1.000404228775107,0.0308892076791342,0.5199372147428349,-0.579039267525253,1.0275942004829006,-0.1713265886011826,0.5808146197621523,0.731841595036229,0.4577684209270563
-0.5664924810516648,0.02758386617715,0.5626707925384764,0.4439921923477246,1.028649069787423,-0.988832874978264,-0.4294524269064506,0.7322089884962437,0.4544697139290324
1.1690047655234632,0.027387175000859,1.7630425587340504,1.2493870046282405,1.053546410344306,0.865106327128362,-0.2840782801410938,0.7481570899461902,-0.0080161856760518
-0.4559417674997051,0.0275774959093788,0.6070119956333424,0.4602002636434589,1.0287466919666857,-1.1677812567176673,-0.5108405914540219,0.732323578162233,0.4544651514639176
-0.3609329379660289,0.0275753892439423,1.0129098678673656,0.5933045382915196,1.0289455667446563,-1.1854431118052535,-0.6000411050566561,0.7324274623369846,0.4544692859615429
-0.4636969469489914,0.0275780235355712,0.7461090989283772,0.4602002636434589,1.0287103090661802,-1.0789332007293853,-0.5108405914540244,0.732307818286866,0.4544509295811195
-0.905616075079418,0.0279082677162774,0.6299294765805535,-0.4715205453205521,1.0277716502291956,-0.9967560686498904,0.2319451693900076,0.7314227528450613,0.4544529826836968
0.3331083350654595,0.0277167176351051,1.5637341316025293,0.7556213350057401,1.0292088005694522,0.7126662847513814,-0.977340210161332,0.7332344273681488,0.4545996395645635
0.8307875186874477,0.0274009919820288,2.206264213095353,1.4856297617214602,1.0928762858973184,-0.9866107689583026,-1.754361645595279,0.7943972361037963,0.4541371367496222
1.0275515533732833,0.0277117034950292,1.277159546267973,1.6023089614818553,1.031485997418954,0.1140650458451057,-1.9885753988605404,0.7357275934389533,0.1207798230825597
0.0332571589196066,0.0277168879245709,0.6424129795637542,1.0002911598726156,1.0290437508085242,-0.9829738629364698,-1.2777249956853407,0.7326190425448328,0.4546078528536965
0.9482501147363824,0.0277160150056335,1.5273139575704948,1.198233508206872,1.031792647647069,0.7305171521232323,-1.14227076083533,0.7337378307181123,0.4546067474250048
-0.2192984563775018,0.0277165795148452,0.7170268097910809,0.6396562520049868,1.028535762792507,-0.9866077625197832,-0.8904502593919693,0.7322971467598339,0.4546061176933609
1.5630451180904643,0.0275192071231487,1.8002541204686495,1.350705748217016,1.4939820488995974,0.8508633961622674,-0.2079930626937733,0.7420814796153221,0.4544390478857049
-0.2342413631212473,0.0275246475508697,1.8370933653717192,0.4465719847974924,1.0288694878080586,-1.0063723120565338,-0.4385368095542394,0.73297190861877,0.1187973111929713
0.1437527035120706,-0.2092870834538798,1.2881832109719846,0.2835581305573898,1.175736823108653,1.34345233126652,-0.9959348345467132,0.9342042699329108,-0.4846794828463581
0.03320198996011,-0.2335848683807195,1.1580233037451224,0.1663056153566946,1.174194716692769,1.34345235753203,-0.8617076075099049,0.93684620834183,-0.5639120828160361
-0.3931200851925353,1.6957143652295683,0.2004756569724509,-0.8097519267151255,-1.6255569126868186,0.7754591289815377,0.3887446825468147,-2.714117860537176,2.352401048502938
0.033194108680183,1.115136434387254,0.2624088160175392,-0.4703845401179122,-1.1921617203978994,0.8007299691770189,-0.3424524709217836,-1.832502574336949,1.418759855224638
-0.0773566048717771,1.611505746351543,0.2612848811067416,0.5328664259948434,-1.1581101210978195,0.8007314936589421,-0.3881112892088641,-1.742508851210298,1.9159984335921896
-0.4241723281093909,0.0268159824570141,0.502441967788612,0.5777481765736191,1.030300731450052,-1.472171831118669,-0.7380271994344617,0.7322351785178065,0.4589173766532571
-1.1980509668128938,0.1354649003899806,0.1696962687121641,-0.8353677960957425,0.950699872696309,-0.9658292500495932,1.653229857156781,1.0267435124996984,0.3942773701299945
-1.4347258030548102,0.2416308064821464,0.1111347744769871,-1.2793359754744302,0.8988353704008373,-0.2415033524369406,1.592885385064697,1.1459292886104655,0.4189467741352258
-1.4265923221689734,0.0793609376914757,0.2545472045039136,-1.103318178186074,1.0219541315832177,-1.3318673593658208,1.344524304904848,0.7673354185474208,0.4762506825794232
-1.8691419526936504,3.7587810272249262,-0.946968635690024,-1.4595769819200226,-3.4506412232144705,-1.0581200995992173,2.0204130616657068,-3.94218953466956,3.993242698662158
-1.324884404696382,2.0960025016449677,-0.946968635690024,-1.830541413716388,-2.228607942494558,-0.8476859150349858,2.8968187035978077,-2.82772366968017,2.4608886236634415
-1.4666686306035437,2.1980861745466664,-0.946968635690024,-1.779740942947076,-2.441384727778246,-0.8702489211610602,2.6422637643560836,-3.165967326892253,2.554537354283336
-0.1003068920225095,-1.2301977926686836,0.9634480429703184,0.5705870011071116,0.6452017071114561,-1.61177218306049,-0.3148696087304207,0.2409237271655293,-0.5535119199060502
0.4203225787502088,-1.2660285070062025,1.0204276511615955,0.4813863485352286,0.6451371793798143,0.1411012463191509,-0.8883043340265558,0.315628345933805,-0.7078924969772152
0.4369284355587906,-1.2791291008514758,1.0103070844035331,0.1735250968201968,0.6358191467703161,-1.4751136135959466,-0.5268749880032642,0.2666749314791291,-0.6997960316271549
0.042021142199695,-1.2962847801431938,1.489782433949935,-0.46665089694638,0.6308010045667712,-1.7957674640015064,-0.4886908108878799,0.2647681078436306,-0.7340626030233043
0.1525718557516547,-1.2847040847965796,1.493543417657718,0.1735250968201968,0.6302693276622005,-1.7957674644421109,-0.5268749880032642,0.2631499821615442,-0.7120673043127641
0.0575630262179776,-1.293638453048945,1.7035184704905562,-0.46665089694638,0.6266030919316664,-1.3658583990429385,-0.4886908108878799,0.2666827907372681,-0.7741601808103165
-0.0685295713522655,-1.2737276921453975,1.48602145024215,0.5705870011071116,0.6320294018434485,-1.7957673488262256,-0.4258720142892179,0.268467136755617,-0.6883346105786153
-1.2054908950650538,-0.2457216120586909,0.57820196626054,-1.068721936985065,1.115406819236437,-0.1485421016489021,0.8185860340304745,0.8438538500869577,-0.2997973311243324
-0.5419895817550919,-1.7245480656031864,1.182252622079034,-1.1550301051072898,1.7161383473592946,-1.263320871667004,0.7085295541641888,1.5783304552574553,-1.6182442957548775
0.1919861366722608,-1.2283989885147588,1.430919593040502,-0.5108713876030546,0.5964299457855861,-0.5418420867835171,0.0244376528216215,0.236134431152502,-0.7492218324711011
-1.0080648328652542,0.3693153640477644,0.2688144713835153,0.1386888534964355,0.3761571225686358,-1.071782098294916,0.4613312537651006,0.7677899891100114,0.4981308628624693
-1.0788544891797698,-0.2714682927966194,0.6830903975245304,-1.068721936985065,1.1165825780035086,-1.26512254111301,0.8185860340304745,0.8339653158180975,-0.2760337524558082
-1.4265923221689734,0.0793609376914757,0.2545472045039136,-1.103318178186074,1.0219541315832177,-1.3318673593658208,1.344524304904848,0.7673354185474208,0.4762506825794232
-0.6686259876403765,-1.7023830388730083,1.061151152543954,-1.1550301051072898,1.714575717242445,-0.1467431424501802,0.7085295541641888,1.5920332514543247,-1.6282994582237034
-0.3447605515534947,-1.6145766273283728,1.5339115609883591,-0.8252597336586419,1.0077666245030077,-1.297825022068515,0.3577830925073298,0.6455081716253587,-0.9831450349086752
0.5706343495396142,-1.2283759542698252,0.8996259119133244,-0.2127750998413307,0.5984792431359747,-0.5070477480560787,-0.7608514451613086,0.2377643368540517,-0.7214198591144808
-0.6693668279536212,0.031442485638466,0.2560810921139045,-0.3425206418411623,1.048775524431432,-0.5831155216687263,0.3146680703110078,0.7419290463380062,0.4784730043509959
0.0653497307869748,-1.2228924277932829,1.3023739434973385,-0.5108713876030546,0.5962693916099949,0.6077537186115953,0.0244376528216215,0.2411704452713035,-0.7512747878040277
0.1995679279631273,-1.197966596444739,0.9093878892084478,-0.3159157237956709,0.6165499362820093,-1.4803105695523784,-0.5548155475964665,0.2313797657062161,-0.5417175588827149
-0.3447605515534947,-1.57928045975672,1.5723759189319413,-0.8252597336586419,0.9976684653038308,-1.297910930833215,0.3594931820008217,0.6231988727069718,-0.9521297956217524
